all_activity_sum,session_Sum,mean_periodicity_h,median_periodicity_h,mode_periodicity_h,start_learning_before_exam_d,start_learning_before_exam_h,activities_during_learning,best_learning_window_activity_count,weekend_total,homework_time_total,homework_count_total,attempt_quizes_data_start_learning_date_count,time_diff_earliest_quiz_attempt_h,count_attempts_quiz,activity_Night,session_Night,activity_start_learning_before_exam_Night,activity_Morning,session_Morning,activity_start_learning_before_exam_Morning,activity_Afternoon,session_Afternoon,activity_start_learning_before_exam_Afternoon,activity_Evening,session_Evening,activity_start_learning_before_exam_Evening,activity_per_learning_day,activity_per_session,regularity_inverse_mean_periodicity,regularity_inverse_median_periodicity,learning_activity_ratio,student_id,year,learning_window_avg_pm10,activities_x_learning_window_avg_pm10,activity_per_day_x_learning_window_avg_pm10,sessions_x_learning_window_avg_pm10,regularity_x_learning_window_avg_pm10,learning_window_avg_pm2_5,activities_x_learning_window_avg_pm2_5,activity_per_day_x_learning_window_avg_pm2_5,sessions_x_learning_window_avg_pm2_5,regularity_x_learning_window_avg_pm2_5,learning_window_avg_tavg,activities_x_learning_window_avg_tavg,activity_per_day_x_learning_window_avg_tavg,sessions_x_learning_window_avg_tavg,regularity_x_learning_window_avg_tavg,learning_window_avg_tmin,activities_x_learning_window_avg_tmin,activity_per_day_x_learning_window_avg_tmin,sessions_x_learning_window_avg_tmin,regularity_x_learning_window_avg_tmin,learning_window_avg_tmax,activities_x_learning_window_avg_tmax,activity_per_day_x_learning_window_avg_tmax,sessions_x_learning_window_avg_tmax,regularity_x_learning_window_avg_tmax,learning_window_avg_prcp,activities_x_learning_window_avg_prcp,activity_per_day_x_learning_window_avg_prcp,sessions_x_learning_window_avg_prcp,regularity_x_learning_window_avg_prcp,learning_window_avg_wdir,activities_x_learning_window_avg_wdir,activity_per_day_x_learning_window_avg_wdir,sessions_x_learning_window_avg_wdir,regularity_x_learning_window_avg_wdir,learning_window_avg_wspd,activities_x_learning_window_avg_wspd,activity_per_day_x_learning_window_avg_wspd,sessions_x_learning_window_avg_wspd,regularity_x_learning_window_avg_wspd,kolokvij1
43.0,35.0,38.18235294117647,14.05,1.1,3.250648148148148,78.01555555555555,10.0,17.0,21.0,424.8072222222222,3.0,1.0,1328.006388888889,4.0,0.0,0.0,0.0,10.0,8.0,2.0,24.0,19.0,6.0,9.0,8.0,2.0,3.0763095678924435,0.2857142857142857,0.025521693439423513,0.06644518272425248,0.23255813953488372,SYN2023_025,2023,22.77,227.7,70.04756886091094,796.9499999999999,0.5811289596156733,15.059999999999999,150.6,46.32922209246019,527.0999999999999,0.3843567031977181,7.8675,78.675,24.202865525393797,275.3625,0.20079192313466449,4.2125,42.125,12.958954054746918,147.4375,0.10751013361357156,11.152500000000002,111.52500000000002,34.30854245592048,390.33750000000003,0.28463068608317077,3.9450000000000003,39.45,12.13604124533569,138.07500000000002,0.10068308061852577,202.3525,2023.5249999999999,622.4989318369556,7082.3375,5.164378471700946,7.317500000000001,73.17500000000001,22.51089526305296,256.1125,0.18675499174298157,8.65
77.0,52.0,22.017647058823528,2.9,1.3,5.290011574074074,126.96027777777778,24.0,24.0,26.0,1545.277222222222,10.0,15.0,701.1516666666666,22.0,0.0,0.0,0.0,4.0,4.0,1.0,38.0,26.0,15.0,35.0,22.0,8.0,4.536852077530811,0.46153846153846156,0.0434449271658574,0.25641025641025644,0.3116883116883117,SYN2023_026,2023,25.488333333333333,611.72,115.63679803613115,1325.3933333333334,1.107338785245762,14.411666666666667,345.88,65.3835998573482,749.4066666666666,0.6261138086719482,7.103333333333333,170.48,32.22677259072719,369.3733333333333,0.3086037993014737,3.4116666666666666,81.88,15.478227004509282,177.40666666666667,0.1482196098475168,10.685000000000002,256.44000000000005,48.47626444841672,555.6200000000001,0.4642090467671864,2.951666666666666,70.83999999999999,13.391275048845108,153.48666666666665,0.1282349433512224,231.525,5556.6,1050.394677250321,12039.300000000001,10.058586762075134,7.051666666666667,169.24,31.992368566721435,366.68666666666667,0.30635914473123776,18.97
61.0,55.0,24.031481481481485,17.25,1.1,4.296435185185185,103.11444444444444,9.0,12.0,21.0,2132.4005555555555,2.0,1.0,1172.8572222222222,5.0,0.0,0.0,0.0,13.0,13.0,3.0,35.0,31.0,5.0,13.0,11.0,1.0,2.0947598676766916,0.16363636363636364,0.03994969297921136,0.0547945205479452,0.14754098360655737,SYN2023_027,2023,25.086,225.774,52.54914604053749,1379.73,1.0021779980764962,14.834,133.506,31.073667877116044,815.87,0.5926137456536213,7.465999999999999,67.19399999999999,15.639477172074178,410.62999999999994,0.298264407782792,3.7380000000000004,33.642,7.830212385375474,205.59000000000003,0.14933195235629207,11.054,99.486,23.15547557729815,607.97,0.44160390619220236,3.156,28.404,6.611062142387639,173.58,0.12608123104239105,213.456,1921.1039999999998,447.13906231479586,11740.08,8.52750166457054,6.7299999999999995,60.56999999999999,14.097733909464134,370.15,0.2688614337500924,16.45
69.0,55.0,23.97407407407407,13.1,0.9,9.079363425925926,217.90472222222223,18.0,12.0,15.0,820.2322222222222,15.0,9.0,552.8161111111111,11.0,0.0,0.0,0.0,6.0,4.0,1.0,37.0,28.0,9.0,26.0,23.0,8.0,1.982517843552929,0.32727272727272727,0.04004152454397153,0.07092198581560284,0.2608695652173913,SYN2023_028,2023,26.455000000000002,476.19000000000005,52.44750955119274,1455.025,1.0592985318107668,14.807999999999998,266.544,29.357124227331767,814.4399999999999,0.5929348954471303,8.120000000000001,146.16000000000003,16.098044889649785,446.6000000000001,0.3251371792970489,4.135,74.42999999999999,8.19771128309136,227.42499999999998,0.16557170398932228,11.815000000000001,212.67000000000002,23.423448321577858,649.825,0.47309061248702367,2.0989999999999998,37.782,4.161304953617598,115.445,0.08404716001779623,218.13600000000002,3926.4480000000003,432.45851232126176,11997.480000000001,8.734497997923775,9.142,164.55599999999998,18.124178125760874,502.80999999999995,0.3660596173809877,15.24
32.0,28.0,46.462962962962955,24.1,16.4,4.9038310185185185,117.69194444444445,5.0,5.0,19.0,1669.096111111111,3.0,0.0,1175.8152777777777,3.0,0.0,0.0,0.0,3.0,3.0,1.0,23.0,19.0,2.0,6.0,6.0,2.0,1.0196109900847552,0.17857142857142858,0.02106905969566914,0.0398406374501992,0.15625,SYN2023_029,2023,25.488333333333333,127.44166666666666,25.98818478561027,713.6733333333333,0.5370152165431137,14.411666666666667,72.05833333333334,14.694293718771464,403.5266666666667,0.3036402653140851,7.103333333333333,35.516666666666666,7.242636732902044,198.89333333333332,0.14966055403823644,3.4116666666666666,17.058333333333334,3.4785728278391566,95.52666666666667,0.07188060866172455,10.685000000000002,53.42500000000001,10.894543429055611,299.18000000000006,0.22512290284822484,2.951666666666666,14.758333333333331,3.009551772400169,82.64666666666665,0.06218884120171674,231.525,1157.625,236.06543447937295,6482.7,4.878014046039798,7.051666666666667,35.25833333333333,7.189956831747666,197.44666666666666,0.14857198595396023,6.41
72.0,53.0,24.96153846153846,7.15,1.0,8.055972222222222,193.3433333333333,22.0,15.0,26.0,907.0908333333333,14.0,9.0,1012.3797222222222,12.0,0.0,0.0,0.0,5.0,5.0,0.0,41.0,28.0,14.0,26.0,20.0,8.0,2.730893229660535,0.41509433962264153,0.03851851851851852,0.12269938650306748,0.3055555555555556,SYN2023_030,2023,25.15888888888889,553.4955555555556,68.70623933244833,1333.421111111111,0.9690831275720165,14.596666666666668,321.12666666666667,39.86193817561161,773.6233333333333,0.5622419753086421,8.185555555555556,180.08222222222224,22.35387824767685,433.8344444444445,0.31529547325102886,4.288888888888888,94.35555555555553,11.712497629432958,227.31111111111105,0.16520164609053495,11.873333333333335,261.21333333333337,32.424805613502755,629.2866666666667,0.4573432098765433,2.1355555555555554,46.98222222222222,5.8319742082306085,113.18444444444444,0.08225843621399177,228.27333333333334,5022.013333333333,623.3901005120425,12098.486666666668,8.792750617283952,8.883333333333333,195.43333333333334,24.25943485681775,470.81666666666666,0.34217283950617283,15.28
42.0,39.0,32.64473684210526,22.85,20.3,13.185474537037036,316.45138888888886,7.0,7.0,6.0,595.4480555555555,4.0,1.0,1295.6183333333333,4.0,0.0,0.0,0.0,8.0,8.0,0.0,26.0,23.0,6.0,8.0,8.0,1.0,0.5308872259650201,0.1794871794871795,0.029722330856472433,0.04192872117400419,0.16666666666666666,SYN2023_031,2023,25.95785714285714,181.70499999999998,13.780694770567711,1012.3564285714284,0.7715280183250461,14.974285714285715,104.82000000000001,7.949657003664774,583.9971428571429,0.44507067433934866,8.78357142857143,61.48500000000001,4.663085869779895,342.55928571428575,0.26106821610145825,5.135000000000001,35.94500000000001,2.7261059053303787,200.26500000000001,0.15262416894798597,12.404285714285715,86.83,6.585276832934672,483.76714285714286,0.3686842840382145,1.5485714285714285,10.84,0.822116789922974,60.39428571428571,0.04602715235488016,221.6514285714286,1551.5600000000002,117.67191204546954,8644.405714285715,6.587997094809768,9.304285714285713,65.13,4.939526432443109,362.8671428571428,0.2765450583831499,10.24
47.0,45.0,25.638636363636365,18.7,1.4,46.32568287037037,1111.816388888889,19.0,7.0,18.0,1178.6216666666667,3.0,8.0,988.1016666666667,8.0,0.0,0.0,0.0,5.0,5.0,3.0,28.0,26.0,11.0,14.0,14.0,5.0,0.41013966384837225,0.4222222222222222,0.03753945909052128,0.050761421319796954,0.40425531914893614,SYN2023_032,2023,25.757234042553193,489.3874468085107,10.564063311876618,1159.0755319148936,0.9669126336254077,14.538085106382976,276.22361702127654,5.962645338530941,654.2138297872339,0.5457518511055804,7.29531914893617,138.61106382978724,2.992099743411274,328.2893617021277,0.2738623347437859,3.7489361702127657,71.22978723404255,1.5375874206400677,168.70212765957444,0.14073303599467765,10.797021276595743,205.14340425531913,4.428286676946701,485.8659574468084,0.40531433851225374,1.4129787234042552,26.84659574468085,0.5795186186419234,63.58404255319149,0.05304245698301103,182.4663829787234,3466.8612765957446,74.83670097852198,8210.987234042554,6.849689319225176,10.117872340425533,192.23957446808512,4.149740760562872,455.304255319149,0.37981945480652113,14.89
65.0,57.0,23.085714285714285,14.05,1.1,11.026076388888889,264.62583333333333,24.0,14.0,24.0,512.1630555555555,8.0,6.0,1271.046111111111,11.0,0.0,0.0,0.0,10.0,8.0,3.0,37.0,32.0,12.0,18.0,17.0,9.0,2.1766582375744368,0.42105263157894735,0.04151838671411625,0.06644518272425248,0.36923076923076925,SYN2023_033,2023,25.775833333333328,618.6199999999999,56.10517995534574,1469.2224999999996,1.070171016211941,14.362499999999999,344.7,31.262253937162846,818.6624999999999,0.5963078291814946,8.369166666666667,200.86,18.21681556663339,477.0425,0.3474742981415579,4.6475,111.53999999999999,10.116019159127195,264.90749999999997,0.19295670225385528,11.99,287.76,26.098132268517496,683.4300000000001,0.49780545670225385,1.7491666666666665,41.98,3.807338033890619,99.70249999999999,0.07262257809410834,222.95166666666668,5350.84,485.28958183095,12708.245,9.25659351522341,9.426666666666668,226.24,20.518631652868358,537.32,0.3913799920917359,14.76
47.0,40.0,31.39999999999999,18.0,1.6,12.146018518518519,291.50444444444446,12.0,8.0,14.0,1325.3833333333332,3.0,7.0,1177.0836111111112,10.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,28.0,8.0,13.0,11.0,4.0,0.9879780754248078,0.3,0.030864197530864206,0.05263157894736842,0.2553191489361702,SYN2023_034,2023,26.187692307692302,314.2523076923076,25.872865845970882,1047.5076923076922,0.8082621082621083,14.670769230769231,176.04923076923077,14.494398349616873,586.8307692307692,0.45280151946818625,8.636153846153846,103.63384615384615,8.532330655995628,345.44615384615383,0.26654795821462496,4.863846153846155,58.366153846153864,4.805373362239278,194.5538461538462,0.15011870845204187,12.266923076923076,147.2030769230769,12.119451052922622,490.67692307692306,0.37860873694207037,1.6676923076923076,20.01230769230769,1.6476434365546024,66.7076923076923,0.05147198480531815,215.49307692307696,2585.9169230769235,212.90243540583162,8619.723076923077,6.651020892687562,9.222307692307693,110.6676923076923,9.111437804821554,368.8923076923077,0.2846391263057931,23.48
37.0,36.0,34.86,25.9,1.0,14.979733796296296,359.5136111111111,6.0,5.0,15.0,1513.6452777777777,2.0,2.0,1016.7725,6.0,0.0,0.0,0.0,5.0,5.0,0.0,19.0,18.0,3.0,13.0,13.0,3.0,0.40054116325374794,0.16666666666666666,0.027886224205242612,0.03717472118959108,0.16216216216216217,SYN2023_035,2023,24.901249999999997,149.40749999999997,9.97397564147239,896.4449999999999,0.6944018404907976,14.335,86.01,5.741757575242477,516.0600000000001,0.3997490239821529,8.80125,52.8075,3.5252629130870488,316.84499999999997,0.24543363078639152,5.1918750000000005,31.151250000000005,2.0795596519680526,186.90750000000003,0.144781790295594,12.341875000000002,74.05125000000001,4.943428969232351,444.30750000000006,0.3441682933630787,1.3831250000000002,8.298750000000002,0.5539984964253402,49.792500000000004,0.03857013385387619,221.92812500000002,1331.5687500000001,88.8913493462232,7989.4125,6.188737451199109,9.608125,57.64874999999999,3.848449564187417,345.8925,0.2679343279419967,10.8
55.0,45.0,28.884090909090904,16.450000000000003,1.1,3.1234837962962962,74.9636111111111,13.0,14.0,21.0,1644.7408333333333,1.0,8.0,1297.7244444444445,16.0,0.0,0.0,0.0,9.0,7.0,1.0,26.0,21.0,8.0,20.0,17.0,4.0,4.162019350129137,0.28888888888888886,0.03346262073161458,0.057306590257879646,0.23636363636363636,SYN2023_036,2023,22.77,296.01,94.76918060244046,1024.65,0.761943874058864,15.059999999999999,195.77999999999997,62.6800114129448,677.6999999999999,0.5039470682181155,7.8675,102.2775,32.74468723714099,354.03749999999997,0.2632671686059777,4.2125,54.7625,17.53250651241899,189.56250000000003,0.14096128983192643,11.152500000000002,144.98250000000002,46.41692080231521,501.86250000000007,0.37319187770933165,3.9450000000000003,51.285000000000004,16.419166336259448,177.525,0.13201003878621953,202.3525,2630.5825,842.1950205470062,9105.8625,6.771244961594039,7.317500000000001,95.12750000000001,30.455576594569965,329.2875,0.2448627272035897,6.46
52.0,33.0,38.109375,17.1,1.0,3.163287037037037,75.91888888888889,23.0,23.0,17.0,301.66305555555556,5.0,5.0,1158.02,7.0,0.0,0.0,0.0,4.0,4.0,0.0,28.0,16.0,11.0,20.0,13.0,12.0,7.270917792380757,0.696969696969697,0.02556931681981622,0.055248618784530384,0.4423076923076923,SYN2023_037,2023,22.77,523.71,165.55879813250985,751.41,0.5822133439872154,15.059999999999999,346.38,109.50002195325419,496.97999999999996,0.38507391130643226,7.8675,180.9525,57.203945731555606,259.6275,0.2011666000799041,4.2125,96.8875,30.628741200403944,139.01250000000002,0.10771074710347583,11.152500000000002,256.50750000000005,81.0889106795264,368.0325,0.28516180583300044,3.9450000000000003,90.73500000000001,28.68377069094209,130.185,0.100870954854175,202.3525,4654.1075,1471.288392582727,6677.6325,5.174015181781861,7.317500000000001,168.3025,53.204940945746195,241.47750000000002,0.18710347582900522,10.28
35.0,34.0,34.7969696969697,25.3,1.7,12.148043981481482,291.5530555555556,9.0,8.0,9.0,452.2872222222222,3.0,2.0,1055.828888888889,5.0,0.0,0.0,0.0,7.0,7.0,2.0,20.0,19.0,5.0,8.0,8.0,2.0,0.7408600111853093,0.2647058823529412,0.027935325488868196,0.03802281368821293,0.2571428571428571,SYN2023_038,2023,26.187692307692302,235.68923076923073,19.40141401599436,890.3815384615383,0.7315617084177144,14.670769230769231,132.03692307692307,10.868986256404785,498.80615384615385,0.40983271363361096,8.636153846153846,77.72538461538461,6.39818103505959,293.62923076923073,0.24125376866424864,4.863846153846155,43.774615384615394,3.603429115942086,165.37076923076927,0.13587312543547203,12.266923076923076,110.40230769230769,9.08807276797856,417.07538461538456,0.3426804889007547,1.6676923076923076,15.009230769230768,1.2355265417305772,56.701538461538455,0.04658752743066634,215.49307692307696,1939.4376923076925,159.6502033795875,7326.764615384616,6.019869244443867,9.222307692307693,83.00076923076924,6.832438980077441,313.55846153846153,0.2576281671431083,12.44
65.0,57.0,22.74464285714286,19.95,1.7,4.2480671296296295,101.95361111111112,7.0,9.0,22.0,1527.9563888888888,3.0,3.0,1276.1255555555556,12.0,0.0,0.0,0.0,1.0,1.0,0.0,38.0,31.0,5.0,26.0,25.0,2.0,1.6478082352268053,0.12280701754385964,0.04211476272843498,0.0477326968973747,0.1076923076923077,SYN2023_039,2023,25.086,175.60199999999998,41.336917388899636,1429.9019999999998,1.0564909378055198,14.834,103.838,24.443587361354428,845.538,0.6247303903136044,7.465999999999999,52.26199999999999,12.302536284203327,425.56199999999995,0.31442881853049554,3.7380000000000004,26.166000000000004,6.159507183277799,213.06600000000003,0.15742498307888997,11.054,77.378,18.214872232197106,630.078,0.46553658720012026,3.156,22.092000000000002,5.200482790375798,179.892,0.1329141911709408,213.456,1494.192,351.73455465857296,12166.992,8.989648792960816,6.7299999999999995,47.11,11.089749423076398,383.60999999999996,0.28343235316236737,16.71
50.0,45.0,28.381818181818176,19.65,0.9,4.226446759259259,101.43472222222222,5.0,9.0,22.0,594.5138888888888,4.0,3.0,481.9577777777778,10.0,0.0,0.0,0.0,6.0,5.0,0.0,31.0,28.0,2.0,13.0,12.0,3.0,1.1830268508756316,0.1111111111111111,0.034034653465346544,0.04842615012106538,0.1,SYN2023_040,2023,25.086,125.42999999999999,29.677411581066092,1128.87,0.8537933168316834,14.834,74.17,17.54902030588912,667.53,0.5048700495049506,7.465999999999999,37.33,8.832478468637465,335.96999999999997,0.2541027227722773,3.7380000000000004,18.69,4.4221543685731115,168.21,0.1272215346534654,11.054,55.27,13.077178809579232,497.43,0.3762190594059407,3.156,15.780000000000001,3.7336327413634938,142.02,0.1074133663366337,213.456,1067.28,252.52417948050882,9605.519999999999,7.264900990099012,6.7299999999999995,33.65,7.9617707063930006,302.84999999999997,0.22905321782178223,13.6
69.0,55.0,23.50185185185185,14.149999999999999,0.9,2.2562847222222224,54.15083333333334,7.0,17.0,20.0,1666.1358333333333,6.0,3.0,1106.6019444444444,10.0,0.0,0.0,0.0,3.0,3.0,1.0,44.0,35.0,3.0,22.0,17.0,3.0,3.102445330173435,0.12727272727272726,0.04081324162950647,0.06600660066006601,0.10144927536231885,SYN2023_041,2023,25.316666666666666,177.21666666666667,78.54357427555746,1392.4166666666667,1.0332552339203387,16.58,116.05999999999999,51.43854357427555,911.8999999999999,0.6766835462172172,7.859999999999999,55.019999999999996,24.385220295163197,432.29999999999995,0.3207920792079208,3.7133333333333334,25.993333333333332,11.520413659377356,204.23333333333335,0.151553170584234,11.406666666666666,79.84666666666666,35.38855973284498,627.3666666666667,0.46554304285390374,5.260000000000001,36.82000000000001,16.318862436712273,289.3,0.21467765097120406,184.79999999999998,1293.6,573.3318970160508,10163.999999999998,7.542287053132794,7.57,52.99,23.485511149412904,416.35,0.30895623913536396,17.1
50.0,45.0,29.547727272727276,13.0,1.0,1.1697337962962964,28.073611111111113,6.0,18.0,22.0,1185.8794444444443,4.0,0.0,1155.4591666666668,6.0,0.0,0.0,0.0,7.0,7.0,0.0,30.0,25.0,4.0,13.0,13.0,2.0,5.1293721862167905,0.13333333333333333,0.032735659549140685,0.07142857142857142,0.12,SYN2023_042,2023,25.775,154.64999999999998,132.20956809973777,1159.875,0.8437616248791011,15.17,91.02,77.81257606490871,682.65,0.4965999553604642,7.915,47.49,40.5989808539059,356.175,0.2591027453314485,3.99,23.94,20.466195023004996,179.55,0.13061528160107133,11.845,71.07000000000001,60.75741354573788,533.025,0.38775388735957145,1.8599999999999999,11.16,9.540632266363229,83.69999999999999,0.06088832676140167,209.805,1258.83,1076.1679315292138,9441.225,6.868105051707461,6.92,41.519999999999996,35.49525552862019,311.4,0.22653076408005354,18.24
62.0,53.0,24.54807692307692,13.45,1.5,2.2428587962962965,53.828611111111115,8.0,10.0,8.0,363.0488888888889,7.0,1.0,1199.6719444444445,8.0,0.0,0.0,0.0,8.0,8.0,1.0,36.0,29.0,5.0,18.0,16.0,2.0,3.566876351382732,0.1509433962264151,0.03914188934888973,0.06920415224913495,0.12903225806451613,SYN2023_043,2023,25.316666666666666,202.53333333333333,90.30141962917283,1341.7833333333333,0.9909421653493916,16.58,132.64,59.13880990592569,878.7399999999999,0.6489725254045916,7.859999999999999,62.879999999999995,28.03564812186827,416.58,0.30765525028227325,3.7133333333333334,29.706666666666667,13.245000851467879,196.80666666666667,0.1453468824488772,11.406666666666666,91.25333333333333,40.686169581439025,604.5533333333333,0.4464784845063355,5.260000000000001,42.080000000000005,18.761769608273173,278.78000000000003,0.20588633797516,184.79999999999998,1478.3999999999999,659.1587497355288,9794.4,7.233421151674821,7.57,60.56,27.00125397996728,401.21000000000004,0.2963041023710953,13.49
55.0,48.0,26.98085106382979,18.3,2.0,3.2119097222222224,77.08583333333334,7.0,9.0,17.0,1166.413611111111,3.0,1.0,1175.6633333333334,6.0,0.0,0.0,0.0,10.0,9.0,1.0,35.0,29.0,5.0,10.0,10.0,1.0,2.179388776580219,0.14583333333333334,0.035738727092996726,0.05181347150259067,0.12727272727272726,SYN2023_044,2023,22.77,159.39,49.62468244273159,1092.96,0.8137708159075354,15.059999999999999,105.41999999999999,32.8215949752981,722.8799999999999,0.5382252300205307,7.8675,55.0725,17.146341199744874,377.64,0.2811744354041517,4.2125,29.487500000000004,9.180675221344174,202.20000000000002,0.1505493878792487,11.152500000000002,78.06750000000001,24.3056333308109,535.32,0.39857615390464607,3.9450000000000003,27.615000000000002,8.597688723608965,189.36,0.14098927838187209,202.3525,1416.4675,441.00476741294875,9712.92,7.2318207740856195,7.317500000000001,51.222500000000004,15.947677372625755,351.24,0.26151813550300357,8.75
46.0,41.0,31.220000000000006,20.75,5.1,8.439768518518518,202.5544444444444,13.0,9.0,16.0,1210.7483333333334,5.0,4.0,1205.536388888889,8.0,0.0,0.0,0.0,9.0,8.0,3.0,25.0,22.0,8.0,12.0,11.0,2.0,1.540326606289667,0.3170731707317073,0.03103662321539416,0.04597701149425287,0.2826086956521739,SYN2023_045,2023,25.15888888888889,327.06555555555553,38.752905940241035,1031.5144444444445,0.7808469549624111,14.596666666666668,189.7566666666667,22.483634029808172,598.4633333333334,0.4530312435340368,8.185555555555556,106.41222222222223,12.60842900948442,335.6077777777778,0.2540520035864542,4.288888888888888,55.755555555555546,6.606289666975681,175.8444444444444,0.13311262845713492,11.873333333333335,154.35333333333335,18.288811238679315,486.80666666666673,0.3685081729774467,2.1355555555555554,27.76222222222222,3.289453041431933,87.55777777777777,0.06628043313331952,228.27333333333334,2967.5533333333333,351.61548883976326,9359.206666666667,7.0848334367887436,8.883333333333333,115.48333333333332,13.683234685873208,364.21666666666664,0.2757086695634181,11.62
63.0,47.0,27.582608695652173,5.15,1.0,4.177534722222222,100.26083333333332,15.0,20.0,18.0,1112.4741666666666,10.0,3.0,1252.4972222222223,9.0,0.0,0.0,0.0,5.0,5.0,1.0,41.0,26.0,8.0,17.0,16.0,6.0,3.5906344285322453,0.3191489361702128,0.034986309704898085,0.16260162601626016,0.23809523809523808,SYN2023_046,2023,25.086,376.28999999999996,90.0746552741599,1179.042,0.8776665652570733,14.834,222.51,53.26347111284733,697.198,0.5189869181624581,7.465999999999999,111.99,26.80767664342174,350.902,0.2612077882567691,3.7380000000000004,56.07000000000001,13.421791493853535,175.686,0.13077882567690904,11.054,165.81,39.69087297299544,519.538,0.38673866747794344,3.156,47.34,11.332042256447767,148.332,0.11041679342865836,213.456,3201.8399999999997,766.4424625767789,10032.431999999999,7.468037724368725,6.7299999999999995,100.94999999999999,24.16496970402201,316.31,0.2354578643139641,16.05
55.0,49.0,26.575,21.0,1.4,5.218530092592593,125.24472222222222,7.0,7.0,12.0,2155.9658333333336,3.0,2.0,909.5997222222222,6.0,0.0,0.0,0.0,5.0,5.0,0.0,38.0,33.0,6.0,12.0,11.0,1.0,1.3413738880103618,0.14285714285714285,0.03626473254759746,0.045454545454545456,0.12727272727272726,SYN2023_047,2023,25.488333333333333,178.41833333333332,34.18938478223744,1248.9283333333333,0.9243275914173467,14.411666666666667,100.88166666666667,19.331433349376,706.1716666666667,0.5226352372317921,7.103333333333333,49.72333333333333,9.528225851166935,348.0633333333333,0.2576004835297673,3.4116666666666666,23.881666666666668,4.576320581262018,167.17166666666665,0.12372317920822,10.685000000000002,74.79500000000002,14.33257999339072,523.565,0.38748866727107895,2.951666666666666,20.66166666666666,3.9592885927772508,144.63166666666663,0.10704140223632516,231.525,1620.675,310.561589421599,11344.725,8.396192203082503,7.051666666666667,49.361666666666665,9.458921533619735,345.5316666666667,0.25572680568147477,13.17
92.0,47.0,28.05434782608696,20.700000000000003,0.9,3.3401851851851854,80.16444444444446,32.0,32.0,34.0,446.6997222222222,13.0,9.0,1321.5727777777777,17.0,0.0,0.0,0.0,3.0,3.0,2.0,39.0,17.0,15.0,50.0,27.0,15.0,9.580307146421244,0.6808510638297872,0.03441825664047886,0.046082949308755755,0.34782608695652173,SYN2023_048,2023,22.77,728.64,218.14359372401174,1070.19,0.7837037037037036,15.059999999999999,481.91999999999996,144.27942562510393,707.8199999999999,0.5183389450056116,7.8675,251.76,75.37306647446914,369.7725,0.2707856341189674,4.2125,134.8,40.3570438542995,197.9875,0.1449869060980172,11.152500000000002,356.88000000000005,106.84437545046295,524.1675000000001,0.38384960718294053,3.9450000000000003,126.24000000000001,37.79431169263181,185.41500000000002,0.1357800224466891,202.3525,6475.28,1938.5991018462048,9510.5675,6.964620276842498,7.317500000000001,234.16000000000003,70.10389754393746,343.9225,0.25185559296670407,16.45
85.0,43.0,30.552380952380954,17.35,1.4,3.2158680555555557,77.18083333333334,42.0,43.0,27.0,1775.3947222222223,6.0,7.0,1175.19,11.0,0.0,0.0,0.0,2.0,2.0,1.0,47.0,23.0,24.0,36.0,18.0,17.0,13.060237321442067,0.9767441860465116,0.03169332930878358,0.0544959128065395,0.49411764705882355,SYN2023_049,2023,22.77,956.34,297.38160380923586,979.11,0.7216571083610022,15.059999999999999,632.52,196.6871740609175,647.5799999999999,0.4773015393902807,7.8675,330.435,102.75141712644546,338.3025,0.2493472683368548,4.2125,176.925,55.01624971657471,181.13750000000002,0.13350814971325084,11.152500000000002,468.4050000000001,145.65429672738267,479.55750000000006,0.3534598551162089,3.9450000000000003,165.69,51.52263623308896,169.63500000000002,0.12503018412315123,202.3525,8498.805,2642.7716725871055,8701.1575,6.41322441895563,7.317500000000001,307.33500000000004,95.56828659965234,314.65250000000003,0.2319159372170239,13.78
58.0,51.0,24.91,16.75,2.5,4.284317129629629,102.8236111111111,14.0,16.0,16.0,1137.9355555555555,4.0,1.0,940.8491666666666,3.0,0.0,0.0,0.0,7.0,7.0,2.0,36.0,31.0,10.0,15.0,13.0,2.0,3.267731957370362,0.27450980392156865,0.0385951370127364,0.056338028169014086,0.2413793103448276,SYN2023_050,2023,25.086,351.20399999999995,81.9743238825929,1279.386,0.9681976071015052,14.834,207.676,48.47353585563195,756.534,0.5725202624469317,7.465999999999999,104.52399999999999,24.39688679372712,380.76599999999996,0.2881512929370899,3.7380000000000004,52.33200000000001,12.214782056650415,190.63800000000003,0.14426862215360867,11.054,154.756,36.121509056771984,563.754,0.42663064453878813,3.156,44.184000000000005,10.312962057460863,160.95600000000002,0.12180625241219607,213.456,2988.384,697.516992692448,10886.256,8.23836356619066,6.7299999999999995,94.22,21.991836073102537,343.22999999999996,0.2597452720957159,12.65
